team_id,name,club,position,nation,img_url
11,Tyler Dibling,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/496661.png
11,Roman Dixon,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Abdoulaye Doucouré,Everton,Midfielder,Mali,https://resources.premierleague.com/premierleague25/photos/players/110x140/121599.png
11,Coby Ebere,Everton,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,James Garner,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232928.png
11,Beto,Everton,Forward,Guinea-Bissau,https://resources.premierleague.com/premierleague25/photos/players/110x140/486385.png
11,Jack Grealish,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/114283.png
11,Idrissa Gueye,Everton,Midfielder,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/80801.png
11,Isaac Heath,Everton,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Mason Holgate,Everton,Defender,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/194164.png
11,Tim Iroegbunam,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/490094.png
11,Michael Keane,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/106611.png
11,Tom King,Everton,Goalkeeper,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Zan-Luk Leban,Everton,Goalkeeper,Slovenia,https://resources.premierleague.com/premierleague25/photos/players/110x140/486622.png
11,Jesper Lindstrøm,Everton,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/463903.png
11,Orel Mangala,Everton,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/179519.png
11,Neal Maupay,Everton,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/115382.png
11,Dwight McNeil,Everton,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/433154.png
11,Bradley Moonan,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Vitalii Mykolenko,Everton,Defender,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/224967.png
11,Iliman Ndiaye,Everton,Forward,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/440993.png
11,João Virgínia,Everton,Goalkeeper,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/222627.png
11,Jake O'Brien,Everton,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/512462.png
11,Tyler Onyango,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461446.png
11,Nathan Patterson,Everton,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/243571.png
11,Jordan Pickford,Everton,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/111234.png
11,Youssef Chermiti,Everton,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/491012.png
11,Merlin Röhl,Everton,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/513466.png
11,Martin Sherif,Everton,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,James Tarkowski,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/17761.png
11,Aled Thomas,Everton,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Mark Travers,Everton,Goalkeeper,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/229600.png
11,Harry Tyrer,Everton,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/447325.png
11,Reece Welch,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Ashley Young,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/18892.png
8,Josh Acheampong,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/577016.png
8,Tosin Adarabioyo,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/109646.png
8,Estêvão,Chelsea,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/624773.png
8,Mathis Amougou,Chelsea,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Ato Ampah,Chelsea,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Aaron Anselmino,Chelsea,Defender,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/622758.png
8,Genesis Antwi,Chelsea,Defender,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Benoît Badiashile,Chelsea,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/242880.png
8,Eddie Beach,Chelsea,Goalkeeper,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/474803.png
8,Lucas Bergström,Chelsea,Goalkeeper,Finland,https://resources.premierleague.com/premierleague25/photos/players/110x140/482158.png
8,Facundo Buonanotte,Chelsea,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/536916.png
8,Moisés Caicedo,Chelsea,Midfielder,Ecuador,https://resources.premierleague.com/premierleague25/photos/players/110x140/486672.png
8,Dário Essugo,Chelsea,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/491007.png
8,Trevoh Chalobah,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/180736.png
8,Ben Chilwell,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/172850.png
8,Carney Chukwuemeka,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/478912.png
8,Levi Colwill,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/460028.png
8,Marc Cucurella,Chelsea,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/179268.png
8,Ted Curd,Chelsea,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Liam Delap,Chelsea,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/463034.png
8,Axel Disasi,Chelsea,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/220362.png
8,Kiano Dyer,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/559963.png
8,Landon Emenalo,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Enzo Fernández,Chelsea,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/448047.png
8,Wesley Fofana,Chelsea,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/444463.png
8,David Datro Fofana,Chelsea,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,João Félix,Chelsea,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/428399.png
8,Alejandro Garnacho,Chelsea,Forward,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/493105.png
8,Tyrique George,Chelsea,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/550615.png
8,Alfie Gilchrist,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/514280.png
8,Jamie Gittens,Chelsea,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/463936.png
8,Marc Guiu,Chelsea,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/499309.png
8,Malo Gusto,Chelsea,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/482609.png
8,Jorrel Hato,Chelsea,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/551210.png
8,Nicolas Jackson,Chelsea,Forward,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/517052.png
8,Reece James,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/225796.png
8,João Pedro,Chelsea,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/475168.png
8,Filip Jörgensen,Chelsea,Goalkeeper,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/508479.png
8,Omari Kellyman,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/549068.png
8,Roméo Lavia,Chelsea,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/514356.png
8,Pedro Neto,Chelsea,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/247632.png
8,Shumaira Mheuka,Chelsea,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Mykhailo Mudryk,Chelsea,Midfielder,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/465920.png
8,Harrison Murray-Campbell,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Andrey Santos,Chelsea,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/532605.png
8,Christopher Nkunku,Chelsea,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/213198.png
8,Richard Olise,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Cole Palmer,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/244851.png
8,Mike Penders,Chelsea,Goalkeeper,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Kendry Páez,Chelsea,Midfielder,Ecuador,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Samuel Rak-Sakyi,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Ishé Samuels-Smith,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Mamadou Sarr,Chelsea,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Gaga Slonina,Chelsea,Goalkeeper,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/471798.png
8,Raheem Sterling,Chelsea,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Robert Sánchez,Chelsea,Goalkeeper,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/215059.png
8,Reggie Walsh,Chelsea,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Caleb Wiley,Chelsea,Defender,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
8,Kaiden Wilson,Chelsea,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Tayo Adaramola,Crystal Palace,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Asher Agbinone,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Naouirou Ahamada,Crystal Palace,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/466117.png
31,Dean Benamar,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Walter Benítez,Crystal Palace,Goalkeeper,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/121709.png
31,Luke Browne,Crystal Palace,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Jaydee Canvot,Crystal Palace,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/651426.png
31,Rio Cardines,Crystal Palace,Midfielder,Trinidad & Tobago,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Nathaniel Clyne,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/57328.png
31,Justin Devenny,Crystal Palace,Midfielder,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/489706.png
31,Cheick Doucouré,Crystal Palace,Midfielder,Mali,https://resources.premierleague.com/premierleague25/photos/players/110x140/438464.png
31,Malcolm Ebiowei,Crystal Palace,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/450535.png
31,Romain Esse,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/606921.png
31,Matheus França,Crystal Palace,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/536694.png
31,Marc Guéhi,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/209036.png
31,Dean Henderson,Crystal Palace,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/172649.png
31,Marcus Hill,Crystal Palace,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Rob Holding,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/156074.png
31,Will Hughes,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/108413.png
31,Danny Imray,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Mofe Jemide,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Daichi Kamada,Crystal Palace,Midfielder,Japan,https://resources.premierleague.com/premierleague25/photos/players/110x140/209400.png
31,George King,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Caleb Kporha,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/590012.png
31,Maxence Lacroix,Crystal Palace,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/437499.png
31,Jefferson Lerma,Crystal Palace,Midfielder,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/152551.png
31,Zach Marsh,Crystal Palace,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Jean-Philippe Mateta,Crystal Palace,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/231747.png
31,Remi Matthews,Crystal Palace,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/169593.png
31,Tyrick Mitchell,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/244723.png
31,Hindolo Mustapha,Crystal Palace,Midfielder,Sierra Leone,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Daniel Muñoz,Crystal Palace,Defender,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/247348.png
31,Eddie Nketiah,Crystal Palace,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/205533.png
31,David Ozoh,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/531989.png
31,Yéremy Pino,Crystal Palace,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/488024.png
31,Luke Plange,Crystal Palace,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/450541.png
31,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/450542.png
31,Chadi Riad,Crystal Palace,Defender,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/515621.png
31,Chris Richards,Crystal Palace,Defender,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/427623.png
31,Kaden Rodney,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Ismaïla Sarr,Crystal Palace,Forward,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/232185.png
31,Jeffrey Schlupp,Crystal Palace,Midfielder,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/86417.png
31,Borna Sosa,Crystal Palace,Defender,Croatia,https://resources.premierleague.com/premierleague25/photos/players/110x140/218364.png
31,Christantus Uche,Crystal Palace,Midfielder,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/660392.png
31,Franco Umeh-Chibueze,Crystal Palace,Forward,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
31,Joel Ward,Crystal Palace,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/55494.png
31,Adam Wharton,Crystal Palace,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/496221.png
31,Joe Whitworth,Crystal Palace,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/487818.png
31,Odsonne Édouard,Crystal Palace,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/199670.png
36,Yasin Ayari,Brighton and Hove Albion,Midfielder,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/509416.png
36,Carlos Baleba,Brighton and Hove Albion,Midfielder,Cameroon,https://resources.premierleague.com/premierleague25/photos/players/110x140/535301.png
36,Valentín Barco,Brighton and Hove Albion,Defender,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/543158.png
36,Olivier Boscagli,Brighton and Hove Albion,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/204120.png
36,Killian Cahill,Brighton and Hove Albion,Goalkeeper,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
36,Eiran Cashin,Brighton and Hove Albion,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
36,Diego Coppola,Brighton and Hove Albion,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/550090.png
36,Maxim De Cuyper,Brighton and Hove Albion,Defender,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/465730.png
36,Lewis Dunk,Brighton and Hove Albion,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/83299.png
36,Julio Enciso,Brighton and Hove Albion,Midfielder,Paraguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/474120.png
36,Pervis Estupiñán,Brighton and Hove Albion,Defender,Ecuador,https://resources.premierleague.com/premierleague25/photos/players/110x140/204214.png
36,Evan Ferguson,Brighton and Hove Albion,Forward,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/487117.png
36,Brajan Gruda,Brighton and Hove Albion,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/513433.png
36,Diego Gómez,Brighton and Hove Albion,Midfielder,Paraguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/514254.png
36,Jack Hinshelwood,Brighton and Hove Albion,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/532529.png
36,Harry Howell,Brighton and Hove Albion,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/597320.png
36,Ferdi Kadioglu,Brighton and Hove Albion,Defender,Turkey,https://resources.premierleague.com/premierleague25/photos/players/110x140/231416.png
36,Joe Knight,Brighton and Hove Albion,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
36,Charalampos Kostoulas,Brighton and Hove Albion,Forward,Greece,https://resources.premierleague.com/premierleague25/photos/players/110x140/647850.png
36,Tariq Lamptey,Brighton and Hove Albion,Defender,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/232792.png
36,Solly March,Brighton and Hove Albion,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/109345.png
36,Tom McGill,Brighton and Hove Albion,Goalkeeper,Canada,https://resources.premierleague.com/premierleague25/photos/players/110x140/209288.png
36,James Milner,Brighton and Hove Albion,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/15157.png
36,Yankuba Minteh,Brighton and Hove Albion,Forward,Gambia,https://resources.premierleague.com/premierleague25/photos/players/110x140/592031.png
36,Kaoru Mitoma,Brighton and Hove Albion,Midfielder,Japan,https://resources.premierleague.com/premierleague25/photos/players/110x140/451340.png
36,Andrew Moran,Brighton and Hove Albion,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/513834.png
36,Matt O'Riley,Brighton and Hove Albion,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/219249.png
36,Odeluga Offiah,Brighton and Hove Albion,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/445548.png
36,Ibrahim Osman,Brighton and Hove Albion,Forward,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/612855.png
36,Mark O’Mahony,Brighton and Hove Albion,Forward,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/574402.png
36,Carl Rushworth,Brighton and Hove Albion,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/472739.png
36,Georginio Rutter,Brighton and Hove Albion,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/463067.png
36,Jeremy Sarmiento,Brighton and Hove Albion,Midfielder,Ecuador,https://resources.premierleague.com/premierleague25/photos/players/110x140/441192.png
36,Kjell Scherpen,Brighton and Hove Albion,Goalkeeper,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/240514.png
36,Abdallah Sima,Brighton and Hove Albion,Forward,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/516211.png
36,Freddie Simmonds,Brighton and Hove Albion,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
36,Jacob Slater,Brighton and Hove Albion,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
36,Jason Steele,Brighton and Hove Albion,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/49262.png
36,Charlie Tasker,Brighton and Hove Albion,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
36,Stefanos Tzimas,Brighton and Hove Albion,Forward,Greece,https://resources.premierleague.com/premierleague25/photos/players/110x140/608181.png
36,Joël Veltman,Brighton and Hove Albion,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/111478.png
36,Bart Verbruggen,Brighton and Hove Albion,Goalkeeper,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/489639.png
36,Tom Watson,Brighton and Hove Albion,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/549074.png
36,Adam Webster,Brighton and Hove Albion,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/110735.png
36,Danny Welbeck,Brighton and Hove Albion,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/50175.png
36,Mats Wieffer,Brighton and Hove Albion,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/467779.png
36,Malick Yalcouyé,Brighton and Hove Albion,Midfielder,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/110x140/ci.svg
36,Yoon Do-young,Brighton and Hove Albion,Forward,South Korea,https://resources.premierleague.com/premierleague25/110x140/kr.svg
36,Jan Paul van Hecke,Brighton and Hove Albion,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/469142.png
90,Oluwaseun Adewumi,Burnley,Midfielder,Austria,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Enock Agyei,Burnley,Forward,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/578614.png
90,Zeki Amdouni,Burnley,Forward,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/492831.png
90,Jaidon Anthony,Burnley,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/444180.png
90,Jaydon Banel,Burnley,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/551206.png
90,Ashley Barnes,Burnley,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/44699.png
90,Joe Bauress,Burnley,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Manuel Benson,Burnley,Forward,Angola,https://resources.premierleague.com/premierleague25/photos/players/110x140/183751.png
90,Jordan Beyer,Burnley,Defender,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/241231.png
90,Armando Broja,Burnley,Forward,Albania,https://resources.premierleague.com/premierleague25/photos/players/110x140/440323.png
90,Josh Brownhill,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/172782.png
90,Jacob Bruun Larsen,Burnley,Forward,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/179458.png
90,Darko Churlinov,Burnley,Forward,North Macedonia,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Josh Cullen,Burnley,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/172567.png
90,Hannes Delcroix,Burnley,Defender,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/247245.png
90,Owen Dodgson,Burnley,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461567.png
90,Martin Dúbravka,Burnley,Goalkeeper,Slovakia,https://resources.premierleague.com/premierleague25/photos/players/110x140/67089.png
90,Marcus Edwards,Burnley,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/174592.png
90,CJ Egan-Riley,Burnley,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Hjalmar Ekdal,Burnley,Defender,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/478969.png
90,Maxime Estève,Burnley,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/477717.png
90,Zian Flemming,Burnley,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/431639.png
90,Lyle Foster,Burnley,Forward,South Africa,https://resources.premierleague.com/premierleague25/photos/players/110x140/435973.png
90,Etienne Green,Burnley,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/489571.png
90,Quilindschy Hartman,Burnley,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/494960.png
90,Václav Hladky,Burnley,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/51943.png
90,Bashir Humphreys,Burnley,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461188.png
90,Luca Koleosho,Burnley,Forward,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/487702.png
90,Josh Laurent,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/167887.png
90,Marley Leuluai,Burnley,Midfielder,New Zealand,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Han-Noah Massengo,Burnley,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/437757.png
90,Tommy McDermott,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Hannibal Mejbri,Burnley,Midfielder,Tunisia,https://resources.premierleague.com/premierleague25/photos/players/110x140/465527.png
90,Florentino,Burnley,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/216055.png
90,Michael Obafemi,Burnley,Forward,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/220598.png
90,Oliver Pimlott,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Lucas Pires,Burnley,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/549329.png
90,Aaron Ramsey,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/447715.png
90,Nathan Redmond,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/83283.png
90,Connor Roberts,Burnley,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/192290.png
90,Shurandy Sambo,Burnley,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/450072.png
90,Jonjo Shelvey,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/50232.png
90,Oliver Sonne,Burnley,Defender,Peru,https://resources.premierleague.com/premierleague25/photos/players/110x140/519895.png
